,user_id,screen_name
22665,1618317602,RabbitHoleMag
22666,2165626356,TryppeCom
22667,2215852028,CeilBouchet
22668,256126458,ryancochraneRC4
22669,2178502752,daniel07wdrake
22670,2573488015,ChicagoFoodGirl
22671,130236199,soundrymusic
22672,145873444,kiki
22673,46175713,writer2sworker
22674,325184872,MicahMaidenberg
22675,1076889697,LauraMeehan_
22676,1865058649,TrendingDish
22677,56795956,BloodSweatCheer
22678,637332545,LeashaWest
22679,25879140,aloeblacc
22680,100220864,BrunoMars
22681,23069960,JenMitchellTvl
22682,151079345,BOMAChicago
22683,112404813,SPM_GGN
22684,98401189,Kate_on_stage
22685,18783717,ShaunProulx
22686,47849771,ChiFashionDiva
22687,18616184,Valuetrip
22688,1132750244,thechicagochic
22689,137473521,CedarBrown
22690,46087318,icon_icon_
22691,1945909922,carolineross23
22692,2244926976,everywhere_co
22693,374676197,SophistLiving
22694,1093342453,michaelmuraz
22695,468092999,jrodmanjr
22696,246051718,CCCatalane
22697,2381145163,Sir_Chicago1
22698,103722632,MdOsler
22699,54406648,MarktheSpaman
22700,580984686,CIOsynergy
22701,317150569,ITInvolve
22702,291932955,Russell_Shearer
22703,858232129,MattGuyWrightPT
22704,967124857,gildednut
22705,42638511,MichelinUSA
22706,326487199,beverlywater
22707,2481101382,WorldTrvlBliss
22708,2363399546,MuralsOfChicago
22709,18910853,LUMAChicago
22710,388938583,LoveFromChicago
22711,333538567,Nougatine_NYC
22712,369552539,TrumpMiami
22713,804703158,LiveTrumpPanama
22714,814273147,mrs_e1
22715,23491020,luislinares39
22716,206014777,thewhiskeythief
22717,232196325,RonLucarelli
22718,1187296184,RoshanPatel23
22719,18432329,MDL510
22720,33260242,globalibakir
22721,915149894,TheOffseasonBTO
22722,65829019,Dustin1653
22723,18035455,maggiemae34
22724,137264456,SteakHousePrime
22725,11236522,lenatic
22726,23878593,mbkov
22727,18261845,joepiehl
22728,434664508,MyHotelWedding
22729,15827743,ladylux
22730,16871781,Wellness
22731,533440411,flats
22732,510492186,ChiPrivateCar
22733,386951591,markieg35
22734,52126825,patlikestoeat
22735,2171016310,MAMENCOMUNICA
22736,756964296,ReneeFAZIO1
22737,29287160,jasonyork5
22738,131039415,TravRuss
22739,518958509,AdSnare717
22740,949889154,AtlasFG
22741,84892720,YingUllmann
22742,1893609782,YourWorldExperi
22743,43030409,TheLisaVarga
22744,2183451344,LuxJetGroup
22745,789248995,hautev
22746,15098706,sofaexpo
22747,67693464,BizTechMagazine
22748,1618546146,KatharineLindz
22749,1096258602,Chef_Mag
22750,17355968,chefswifekc
22751,1360048646,CeciliaCruzMTB
22752,98265156,Csvideostl
22753,61374927,Kimwilliamspais
22754,25952534,NiC00L
22755,403553329,marcjsievers
22756,326795195,ChicagoNJenn
22757,107350633,drflorida58
22758,2511240604,brandongalfaro
22759,2375685026,DELUXE_CHI
22760,614677884,TheFryHome
22761,618706205,swiftlyamanda13
22762,2441539675,thehotelie
22763,19042628,AshleyPawlak
22764,606630956,chrisgg95
22765,2463704574,TheChiTraveler
22766,1648823754,camaracatuzon
22767,50476981,Heritage_Radio
22768,74431649,nyfoodlover
22769,621938168,Erin_Fairbanks
22770,16530573,kludt
22771,116566517,vipcasa
22772,2402548664,LiveCelebrated
22773,412282348,MPGordo
22774,274670175,aliefyfe
22775,1957918866,PattiGreenPG
22776,429862564,EduardoDelaPea1
22777,1485430549,KentonWSmith
22778,2449835466,css_fabio
22779,917387594,BlSTROTEA
22780,44282585,AbbeLew
22781,252586025,JerylBrunner
22782,16375059,bystephwu
22783,18939667,nikkiekstein
22784,169477894,gabiwrites
22785,20251168,SarahDiGregorio
22786,85707941,EmceeSLIM
22787,41491606,CDMmedia
22788,43672311,TravelTaj
22789,121647831,JourneymanDist
22790,270330212,lpzooball
22791,48660545,killarneyroyal
22792,24766444,MarySchmich
22793,970397114,LeahEskin
22794,25289082,MrsJenPrice
22795,973980152,MonBlogLuxe
22796,2355002142,312Go_ChiTrivia
22797,716073319,AnnaLeGoat
22798,121820535,OakPark
22799,54900209,vopnews
22800,1180674176,ChooseChicagoMx
22801,54621717,FLWTrust
22802,297897929,LuxuryStyleMag
22803,109576283,LuxuryDesignFR
22804,359490852,JWilcoxWellness
22805,181580195,leahkpickett
22806,28056080,10_times
22807,324446774,smauro1
22808,26378747,JeffMauro
22809,40317425,myplaygrounddrt
22810,67460876,PBFW
22811,67665147,AbsolutelyTours
22812,516699539,BrandUSA
22813,185492024,Gr8SouthLoop
22814,790392247,miiiliitaryyyy
22815,321213484,Andrewdavid711
22816,1587389088,10MGMT
22817,42462248,melissamcewen
22818,221081767,Tara_Dietz
22819,915675469,JenniJoyceTV
22820,211499243,QLIweb
22821,1512536762,CoastandVine
22822,33945813,360chicago
22823,44597453,VisitTheUSA
22824,780881713,AustinGreen
22825,2363440338,alexsuitsocial
22826,364648284,Damien_J_Martin
22827,14872304,traviskatz
22828,573883304,thistyra
22829,133395152,mycompasstv
22830,589380674,TheUrbaness
22831,913351830,CaledoniaSpirit
22832,872301679,brittney_kieres
22833,20008225,lizerbes
22834,346681758,DKtravelweekly
22835,463288226,FamilyTravelCK
22836,2357110560,EQLWedding
22837,54601031,girlmeetsglass
22838,317213009,WorldWhiskyDay
22839,216939512,joiedejanelle
22840,329469008,NanerADay
22841,2264806747,Aboutspot
22842,80086767,ustravelipw
22843,17832333,stomfischer
22844,420850177,JulieChernoff
22845,14049561,lstolpman
22846,429389717,NatalieBomke
22847,468549072,ShirtmanFord
22848,182002523,HarvieandHudson
22849,229114225,MorningExp
22850,18228075,pete_wells
22851,145745936,RobinMeade
22852,65393360,guruapproved
22853,244652832,sachsmo
22854,1226265841,vonbremzen
22855,95577204,Jaylynchphotos
22856,140903942,AcronymBex
22857,112791098,oh_elisabeth
22858,2385711606,LOSTLOVEFINDERS
22859,2385371028,ChicagoBrunch
22860,370292028,MadelineDePetto
22861,985664311,RJ_Cox
22862,1262694757,juandafonte
22863,2364948920,NYCTBM
22864,18062227,411realty
22865,94246730,carlyonqueue
22866,2340924746,CupADayBlog
22867,605841415,TrainByTweet_SI
22868,2381405809,Chicago8076
22869,273368149,bhmms
22870,2405232707,kashamonay1
22871,557120395,CoversUltd
22872,374480162,TansorPR
22873,239510658,Garbruce
22874,2404818639,PeterSearle93
22875,20107336,mjaurigue
22876,392305180,jameskylepga
22877,2266690735,cathy31298
22878,396855626,grlfridae
22879,1102129075,LessTalk_MoreDo
22880,2370423631,hotelspicker
22881,229942254,NU_Wildcard
22882,72877603,jetpreneurs
22883,2389578930,a334a891f8864d2
22884,347517273,DoryaInteriors
22885,1061573095,thesuitestinc
22886,2335261459,YourTrendyMag
22887,124053234,mommacuisine
22888,491236060,TourismIreland
22889,25336868,StephPreston
22890,14778255,Intelligentsia
22891,20915051,HOBChicago
22892,39310331,jeffconway
22893,279155443,Watch312
22894,102174855,ChiPizzaTour
22895,1663469426,Foodie312
22896,2190412340,LisaG_Frederick
22897,579585808,MeetupChicago
22898,17843965,NicoleGSimonds
22899,176585561,jamesonarasi
22900,28222719,LanceHillwx
22901,1395561721,RebeccaMarieArt
22902,34684546,MikeGietzen
22903,304813996,EmlynDThomas
22904,2365377655,olielo_travels
22905,1883688518,DANIELventas19
22906,16302129,fakeshoredrive
22907,304002812,PhillyMik
22908,2228554717,AstrayBuffet
22909,87805626,ibrahimdurmaz1
22910,140923559,meaganhope83
22911,80384770,dlcuratolo
22912,758044640,NOLETSGins
22913,184241421,GraceEGold
22914,48462373,CharlieaWhite
22915,436112969,CahillOnBiz
22916,89551216,YourPrivateJets
22917,21240725,JanParr
22918,888186206,PlanAbby
22919,47035609,AshWagner2010
22920,76350886,Jet_Charters
22921,31141071,Privatjet
22922,262253036,aircharterguide
22923,32386919,WorldwideJet
22924,25443293,FlyPJets
22925,62720173,UJET
22926,278064843,chartercompany
22927,1307956123,HotelGyms
22928,19370859,megdempsey
22929,1120382605,FoodTravelist
22930,52577339,robblissgr
22931,14286496,cannes
22932,34231800,ArtfulEaterMag
22933,146714531,CraveLocal
22934,40040788,bensaks
22935,20798630,Tribeca
22936,1408665517,NordstromCHI
22937,488257618,CityFoodsters
22938,65475129,ZaniesChicago
22939,103641797,excel_vittoria
22940,731883523,brevsine
22941,356900197,UPComedyClub
22942,40295453,360Magazine
22943,575542449,AllAmericanLim1
22944,395445629,SparklingCo
22945,20610552,KathyBuckworth
22946,373136259,LaughFactoryCHI
22947,15735797,davidadler
22948,575704000,SeadogNavyPier
22949,561454952,SpiritNavyPier
22950,238400706,judithjoi30
22951,176850659,Hotel_News_Now
22952,239931583,theurbanologist
22953,2205948798,St_Patricks2015
22954,23555906,chitribopinions
22955,23339518,reynoldsjessica
22956,555518883,Gourmand
22957,16820346,acquiredtaster
22958,492625647,acqtastemag
22959,36929536,SkydeckChicago
22960,2203501266,GirlyWolfPack
22961,12550682,katjapresnal
22962,23783028,B96Chicago
22963,116331114,SarahScoop
22964,1027433858,MyReduxHealth
22965,2249784368,Truly_Chicago
22966,1689258254,wcepicurean
22967,19325900,RokaAkorChicago
22968,462705654,Sarahp726
22969,21433902,ShorelineSights
22970,15858340,sean_oneill
22971,109269437,phocuswire
22972,1557935143,PaulsonTracy
22973,27472675,hopper
22974,58123,cwmcmhn
22975,73909575,JulieBaylor
22976,72984317,GirlThatEats
22977,146211623,MacKidChcgoloop
22978,22637206,killmer
22979,2314718318,5StarCharter
22980,78648493,Sochi2014
22981,17583795,vinography
22982,49988522,TravelWI
22983,204518264,thomasdfrank
22984,19029224,ukseries
22985,7998932,scubachris
22986,6876512,LanoraMueller
22987,29911435,sagelivingstone
22988,18192548,michaelkomalley
22989,278855052,theminimagazine
22990,5669752,jtyler
22991,902127535,shamROCKchicago
22992,36516482,Celtic_Chicago
22993,196682580,JaydineSayer
22994,2298552302,ourchicagotv
22995,2203454604,GetawayGirlLiza
22996,237335060,fashchicago
22997,1650332610,GetawayGirlsInc
22998,400926706,FreqBizTraveler
22999,2182531516,BSaad20
23000,600241814,brennakoleary
23001,264388078,sarahsackett
23002,16877426,SamanthaFink
23003,21809431,dananigro
23004,35764870,trmatthews
23005,498878623,BSandersonWine
23006,14692289,WineandSpirits
23007,27082171,tastingpanel
23008,378519146,travelersdigest
23009,65716459,Liquor
23010,61296503,LivingHealthyTV
23011,23798922,SELFmagazine
23012,154010353,SophieGayot
23013,26371180,dotdashco
23014,19073144,jennifertanaka
23015,26396177,pegloftus
23016,137765595,art_imagination
23017,8618582,JustenPerez
23018,522301163,AmyRutledgeTV
23019,1252281313,BachelorFortune
23020,381488374,HIP_Hotels
23021,24803082,TheRealDuddley
23022,838421,philcoextra
23023,580649124,kimjnews
23024,15248951,stoomey
23025,97780741,Konkolskorner
23026,17697941,jensabella
23027,43047112,MelissaPerezTV
23028,74196760,BrianKPowers
23029,19220124,megsytnick
23030,17072024,robojojo
23031,60696418,aChicagoThing
23032,23445575,JakesTakes
23033,78402172,Visnevska
23034,18945471,WorldBizChicago
23035,31518298,BalaniCustom
23036,404178499,Chicagokidsdds
23037,12758172,MCMathis
23038,36473442,ChicagolandCmbr
23039,17794715,Jared_Hatch
23040,18991012,_ConnectAssoc
23041,252908035,MSAawareness
23042,183269976,meetingsmags
23043,237575181,MabryCampbell
23044,770317178,Glitterary_
23045,129089064,joeyblawton
23046,190376520,hautechicago
23047,470353109,nycelevated
23048,25188918,jamondeaver
23049,1853026704,GarnishandGlam
23050,25946452,PatrickNShipp
23051,488666095,Matthew_Kirkley
23052,355675724,apapics
23053,61594740,kovaldistillery
23054,184934696,fewspirits
23055,22799977,MegBucaro
23056,20548213,AdrienneWrites
23057,1013636424,SkylineArch
23058,16436371,DannyEcker
23059,25320259,tedaydt
23060,16453193,allytomps
23061,337313713,MortenSandlykke
23062,217769253,hauteedition
23063,2205480722,Luxury5StarHot
23064,910311108,NorthCoastMI
23065,61311801,RyanOrr13
23066,935877042,TracyW95
23067,28650647,shoopershexy
23068,22720779,rachel_handler
23069,1694067492,GWAcademyChi
23070,29738629,AlainaKaz
23071,518170756,LuxeHome_Chi
23072,293181012,jacweeee
23073,1339696177,checkpleasefeed
23074,55892939,EatalyFlatiron
23075,415271251,Sommelliot
23076,26809004,thedaysbetween
23077,475258723,Pegasus_Books
23078,121764862,berfrois
23079,312169393,pkhorn
23080,76194264,IrisBlasi
23081,19787267,davidplummer
23082,18802096,KeithBlanchard
23083,24444513,naomihuffman
23084,1152035102,RosesLounge1
23085,422216482,LeeFitzsimmons
23086,76826334,themoms
23087,82955363,StephanieMiskew
23088,174138799,Suzanne_Hanna
23089,163582516,cvheady007
23090,403014688,christian_bau
23091,319312024,TooOldToDate
23092,35374189,SummerJacksonTV
23093,569459117,champagnecheers
23094,467972186,JMSparrow
23095,836550068,HauteReport
23096,24812752,chicagorudy
23097,73193193,melissaforman
23098,338745180,CHICAGOALY
23099,1180727094,CrazyOnesCBS
23100,100429717,ACLimousine
23101,596649813,EscoffierATK
23102,431721243,InsideHook
23103,111203273,LAParentMag
23104,953320164,GallivantGuide
23105,390937845,GrazeMagazine
23106,861419772,Ideal_Mag
23107,15933874,KennyNakai
23108,50509007,AdamFonda
23109,92135533,ArtfulLivingMag
23110,1504796474,sydjerome
23111,1514654911,filming_chicago
23112,110607079,elizabethginter
23113,23249491,GrapeExp_Cindy
23114,18334877,ChicagoIMA
23115,618613893,360DGdmc
23116,25900837,jillmccavitt
23117,545680029,MmediaLife
23118,861775495,josh_teeters
23119,580749172,hotrev
23120,16456572,PressReader
23121,21115691,rowiro
23122,19362264,bigdave552
23123,62908063,GourmetRambler
23124,41970576,MKinChiTown
23125,28158136,MetropolisMag
23126,19639085,ArchRecord
23127,109106401,sodressedup
23128,62816265,architectmag
23129,33980215,AzureMagazine
23130,87016821,AptTherapy
23131,366781013,KapowEvents
23132,15353894,homesandgardens
23133,1110785514,thomasjraquel
23134,394455736,agirlandherfood
23135,76967116,BlairKamin
23136,16619988,LEEBEY
23137,414886918,OutofChicago
23138,16621626,WendysCity
23139,981493357,chifoodath
23140,342563944,SpaIncMag
23141,111659264,WGNNegovan
23142,46494352,HealingSpas
23143,30111480,DestinationSpa
23144,38694921,DAYSPAmagazine
23145,32455544,americanspamag
23146,308530946,expochicago
23147,38734554,USTravel
23148,20455336,OrganicSpaMag
23149,19353534,SPAWEEK
23150,1183499148,SpaArticles
23151,404838941,suckerpunchpic
23152,230360635,DrinkESSE
23153,133046921,NextBites
23154,274671491,_THEMISSION_
23155,115814829,GooseIsland
23156,36999884,TwoBrothersBeer
23157,17548935,HalfAcreBeer
23158,27859449,3floyds
23159,110514150,RevBrewChicago
23160,436975863,KevinNance1
23161,1321121762,ClickAroundChi
23162,475092484,EmporiumChicago
23163,26851216,lmcostello
23164,382080591,davidgse
23165,63183215,CRED_by_Crains
23166,241241262,OneChicago
23167,21391647,Dennis_Rodkin
23168,22098685,MikerlangChi
23169,47699868,dillylily
23170,16688267,HPAC_chicago
23171,326875253,DePaulArtMuseum
23172,160700592,GlitterGuide
23173,294775373,_laurennelson_
23174,115190209,SmartUChicago
23175,988619096,pereiraUA
23176,20520171,TripAdvisorDE
23177,28523887,CandiceKumai
23178,34944613,LakeviewEast
23179,17032431,DrewDoleski
23180,16466733,TrustYou
23181,589366991,NSMagazine
23182,599467410,ZakStemer
23183,15604286,MarisCallahan
23184,21366671,mySkin
23185,54890813,Viktor_and_Rolf
23186,58187423,ElizabethOnFood
23187,484362759,GoodDayChicago
23188,17342478,CindyFandl
23189,838957243,AllezMag
23190,240606817,JPGaultier
23191,180124279,BALENCIAGA
23192,546255477,MColemanLLC
23193,18130749,AdrianneCurry
23194,370397292,OfficialRodarte
23195,14399483,hm
23196,138882745,MyChiConcierge
23197,914742186,WGNRobin
23198,218730857,Qantas
23199,18332190,British_Airways
23200,32475736,porterairlines
23201,54907500,ACAltitude
23202,20626359,VirginAtlantic
23203,54904679,AirCanada
23204,15519886,WestJet
23205,19661616,WestJetMagazine
23206,1658740662,ALLUREplanners
23207,23366455,mhrechko
23208,227084735,SndInvstmnt
23209,1337535494,tsgchicago
23210,342803375,tombrokaw
23211,78697036,MelissaIn312
23212,31196202,RegalMovies
23213,22821175,IMAX
23214,1703272135,ChiDailyNews
23215,20963000,loustejskal
23216,40245758,AMCTheatres
23217,74151802,LuxuryChannel
23218,92086581,RoyalTeaCo
23219,101818332,IronHorseVyds
23220,1362961340,MulesandManolos
23221,77036815,PrepareToWinwMH
23222,1107023845,RoscoeCouture
23223,29247574,WilliamsSonoma
23224,61657379,HaleyFitness
23225,60809481,ZachZaidman
23226,120907104,myprojectsoiree
23227,61567056,BobbyOnMKEcom
23228,1690991850,ChicagoBiz
23229,38227511,Northalsted
23230,976299470,LGBTTravelClub
23231,53161443,barkeepchi
23232,139842189,sigullan
23233,464905643,JessicaSedg
23234,263129271,barrybutler9
23235,212276472,UpscaleLivingMG
23236,1671841303,SouthportCor
23237,1408699020,MeghanRisch
23238,77145287,merryman34
23239,76480547,Aimee_Garcia
23240,77040880,ManyManyTravels
23241,506617566,DavidMitria
23242,34263256,BDR8
23243,273417431,LaColombeCoffee
23244,290736934,BernieBahrmasel
23245,34571893,SundayTimesLC
23246,136703668,dpilkey
23247,1123443367,Foodtiq
23248,15137359,ChicagoPhotoSho
23249,335949574,Sunday_Steve
23250,38032836,glam
23251,151266935,GinoJRocco
23252,185859198,DanPonceTV
23253,123920470,ESQStyle
23254,16139049,RayLong
23255,10850192,GM
23256,17168512,alisoncuddy
23257,211242561,dsplacko
23258,557823012,HailoChicago
23259,1486629661,Tullemag
23260,539192090,DavidRMonaco
23261,602166646,BestTravelGold1
23262,205789121,MONEY
23263,14634197,BethRosen
23264,51826970,ChefTakashi
23265,96800761,FunkynFortunate
23266,500242487,TJTintMan
23267,43379402,GeorgeKHowell
23268,437350448,RemarksByMelis
23269,79771626,chicagoelevated
23270,90279285,BadassHERstory
23271,74812316,KEYMagazine
23272,23645051,ShannonDowney
23273,124639387,Wonderfan75
23274,211266908,darlene_hill
23275,21996176,rasidelslika
23276,24229725,BobSirott
23277,53252607,TammieSouza
23278,33978925,patrickelwood
23279,1134486056,MarkStrehlWx
23280,120128015,LisaChavarria
23281,505974882,KoriOnAir
23282,47815479,DawnHasbrouck
23283,59474794,sondrasolarte
23284,29426372,AnitaPadilla32
23285,16889498,kathrynjanicek
23286,240197360,jillbastian5
23287,199536920,nbcphilrogers
23288,278717595,FSRmag
23289,199723335,laurenjiggetts
23290,459586511,SocialInChicago
23291,171652060,newsguy23
23292,16333339,ChrisFarrNBC5
23293,82408914,scafiezzo
23294,269013908,sportfanatic24
23295,26395861,Shirley
23296,111630474,tbm007
23297,1608549470,ChiSouthLoop
23298,14158682,louloumagazine
23299,18874507,hgrove
23300,31799873,LisaTant
23301,18833982,KatieSheaDesign
23302,128268364,MarianosMarket
23303,24322323,ElleCanada
23304,33920830,FLAREdotcom
23305,54621739,PoliticalEditor
23306,18138157,FashionCanada
23307,79807791,LourdesWGN
23308,105258238,craigrwall
23309,199834423,RobStaffordNBC
23310,250940418,RobJohnsonNews
23311,373140792,VStalberg
23312,1335520327,TheAlmanacMag
23313,318838493,DuncanKeith
23314,22431195,GallardoABC7
23315,414910326,Bollig87
23316,286035251,jamalmayers
23317,834557988,pathieuabc7
23318,21144947,StacyStClair
23319,38477459,CailinONeil
23320,516771149,10PSharp
23321,325655146,88PKane
23322,360210439,NickNastos
23323,79246821,LaughlinRigby
23324,71900291,suzyguese
23325,267425142,Dame_Lillard
23326,145726193,LouCanellis
23327,28162128,WSJdeals
23328,282098612,RaferWeigel
23329,380512781,MikeCaplanABC7
23330,382380425,RonMagersABC7
23331,567401289,SchwarzABC7
23332,39826984,SylviaFOX32
23333,415243401,MarkGiangreco7
